Image path,Category,Sub category,smile,red eyes,eyes closed,resolution,focus,face direction,brightness faces,hair,Final grade
C:/Users/User/Downloads/esrim\100.JPG,0,0,50,100,75,91,90,100,100,100,90
C:/Users/User/Downloads/esrim\6P1A2539.jpg,0,1,100,100,0,89,61,100,100,100,80
C:/Users/User/Downloads/esrim\6P1A2540.jpg,0,1,100,100,100,89,61,100,100,100,95
C:/Users/User/Downloads/esrim\6P1A2542.jpg,1,0,100,100,100,89,61,100,100,100,95
C:/Users/User/Downloads/esrim\6P1A2901.jpg,2,0,50,100,50,89,69,68,100,100,79
C:/Users/User/Downloads/esrim\6P1A2902.jpg,2,0,50,100,100,89,68,100,100,100,92
C:/Users/User/Downloads/esrim\6P1A2905.jpg,2,0,50,100,100,89,84,100,100,100,93
C:/Users/User/Downloads/esrim\6P1A2907.jpg,2,0,100,100,100,89,66,100,100,100,96
C:/Users/User/Downloads/esrim\6P1A2908.jpg,2,0,100,100,75,89,71,100,100,100,92
C:/Users/User/Downloads/esrim\85.JPG,0,2,100,100,100,91,91,66,100,100,93
C:/Users/User/Downloads/esrim\IMG-20230816-WA0043.jpg,3,0,100,100,0,54,92,100,100,100,77
C:/Users/User/Downloads/esrim\IMG-20230816-WA0049.jpg,3,0,50,100,50,54,92,100,100,100,81
C:/Users/User/Downloads/esrim\IMG-20230816-WA0093.jpg,3,1,100,100,100,54,91,100,100,100,92
C:/Users/User/Downloads/esrim\IMG_0919.JPG,0,0,50,100,100,91,90,59,100,100,88
C:/Users/User/Downloads/esrim\IMG_1010.JPG,0,2,100,100,100,91,90,100,100,100,98
